STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,UNIT_MEASURE,,AGE,,SEX,,STATISTICAL_OPERATION,,TIME_PERIOD,,OBS_VALUE,,HSPA,,METHODOLOGY,,TIME_RANGE,,DECIMALS,,OBS_STATUS,,OBS_STATUS2,,OBS_STATUS3,,UNIT_MULT,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,9.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,10.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,9.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,11.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,11.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,12.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,11.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,13,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,13.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,15.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,17.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,14.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,16.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,12.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,13.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,12.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,11.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,11.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,14.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,12.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,26.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,26.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,27.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,27.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,27.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,25.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,25.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,27.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,28.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,7.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,7.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,15.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,15.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,16.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,15,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,14.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,14.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,15,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,8.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,8.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,8.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,8.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,8.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,9.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,9.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,4.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,4.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,4.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,5.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,5.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,4.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,4.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,4.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,4.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,12.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,12.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,12.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,10.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,9.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,9.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,9.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,9.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,8.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,12.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,13.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,12.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,14.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,16.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,15.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,16.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,16,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAO,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,16.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,7.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,6.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,7.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,6.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,5.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,6.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,6.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,14.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,14.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,13.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,12.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,11.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,10.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,10.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,11,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,9.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,9.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,9.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,8.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,9.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,8.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,7.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,7.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,7.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,7.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,2.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,2.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,2.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,2.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,2.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,2.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,2.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,2.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,2.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,17.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
